Epoch 1/80  loss: 1.4203  accuracy: 0.4871  val_accuracy: 0.5692
Epoch 2/80  loss: 1.1605  accuracy: 0.6080  val_accuracy: 0.6302
Epoch 3/80  loss: 1.0301  accuracy: 0.6603  val_accuracy: 0.6814
Epoch 4/80  loss: 0.9431  accuracy: 0.6903  val_accuracy: 0.7124
Epoch 5/80  loss: 0.8698  accuracy: 0.7176  val_accuracy: 0.7222
Epoch 6/80  loss: 0.8151  accuracy: 0.7359  val_accuracy: 0.7195
Epoch 7/80  loss: 0.7636  accuracy: 0.7498  val_accuracy: 0.7162
Epoch 8/80  loss: 0.7261  accuracy: 0.7688  val_accuracy: 0.7544
Epoch 9/80  loss: 0.6953  accuracy: 0.7684  val_accuracy: 0.7734
Epoch 10/80  loss: 0.6661  accuracy: 0.7826  val_accuracy: 0.7435
Epoch 11/80  loss: 0.6497  accuracy: 0.7888  val_accuracy: 0.7173
Epoch 12/80  loss: 0.6260  accuracy: 0.7890  val_accuracy: 0.7908
Epoch 13/80  loss: 0.6116  accuracy: 0.7932  val_accuracy: 0.7544
Epoch 14/80  loss: 0.5949  accuracy: 0.8029  val_accuracy: 0.7353
Epoch 15/80  loss: 0.5830  accuracy: 0.8054  val_accuracy: 0.7484
Epoch 16/80  loss: 0.5711  accuracy: 0.8121  val_accuracy: 0.7691
Epoch 17/80  loss: 0.5581  accuracy: 0.8161  val_accuracy: 0.7369
Epoch 18/80  loss: 0.5566  accuracy: 0.8133  val_accuracy: 0.7767
Epoch 19/80  loss: 0.5413  accuracy: 0.8181  val_accuracy: 0.7669
Epoch 20/80  loss: 0.5283  accuracy: 0.8271  val_accuracy: 0.7859
Epoch 21/80  loss: 0.5285  accuracy: 0.8241  val_accuracy: 0.7832
Epoch 22/80  loss: 0.5120  accuracy: 0.8253  val_accuracy: 0.7827
Epoch 23/80  loss: 0.5049  accuracy: 0.8309  val_accuracy: 0.7925
Epoch 24/80  loss: 0.4941  accuracy: 0.8361  val_accuracy: 0.8159
Epoch 25/80  loss: 0.4785  accuracy: 0.8403  val_accuracy: 0.7947
Epoch 26/80  loss: 0.4825  accuracy: 0.8346  val_accuracy: 0.7865
Epoch 27/80  loss: 0.4703  accuracy: 0.8434  val_accuracy: 0.6923
Epoch 28/80  loss: 0.4770  accuracy: 0.8432  val_accuracy: 0.7892
Epoch 29/80  loss: 0.4622  accuracy: 0.8475  val_accuracy: 0.7805
Epoch 30/80  loss: 0.4570  accuracy: 0.8444  val_accuracy: 0.7691
Epoch 31/80  loss: 0.4458  accuracy: 0.8513  val_accuracy: 0.7347
Epoch 32/80  loss: 0.4395  accuracy: 0.8486  val_accuracy: 0.7571
Epoch 33/80  loss: 0.4370  accuracy: 0.8550  val_accuracy: 0.8132
Epoch 34/80  loss: 0.4421  accuracy: 0.8519  val_accuracy: 0.7979
Epoch 35/80  loss: 0.4313  accuracy: 0.8560  val_accuracy: 0.8115
Epoch 36/80  loss: 0.4198  accuracy: 0.8561  val_accuracy: 0.8017
Epoch 37/80  loss: 0.4226  accuracy: 0.8566  val_accuracy: 0.8257
Epoch 38/80  loss: 0.4152  accuracy: 0.8614  val_accuracy: 0.7854
Epoch 39/80  loss: 0.4072  accuracy: 0.8634  val_accuracy: 0.8121
Epoch 40/80  loss: 0.4094  accuracy: 0.8622  val_accuracy: 0.7968
Epoch 41/80  loss: 0.4013  accuracy: 0.8660  val_accuracy: 0.8246
Epoch 42/80  loss: 0.3977  accuracy: 0.8668  val_accuracy: 0.7952
Epoch 43/80  loss: 0.3883  accuracy: 0.8709  val_accuracy: 0.8110
Epoch 44/80  loss: 0.3813  accuracy: 0.8732  val_accuracy: 0.7990
Epoch 45/80  loss: 0.3824  accuracy: 0.8705  val_accuracy: 0.8355
Epoch 46/80  loss: 0.3804  accuracy: 0.8732  val_accuracy: 0.8110
Epoch 47/80  loss: 0.3739  accuracy: 0.8762  val_accuracy: 0.8246
Epoch 48/80  loss: 0.3749  accuracy: 0.8717  val_accuracy: 0.8148
Epoch 49/80  loss: 0.3666  accuracy: 0.8781  val_accuracy: 0.7974
Epoch 50/80  loss: 0.3686  accuracy: 0.8726  val_accuracy: 0.8181
Epoch 51/80  loss: 0.3565  accuracy: 0.8814  val_accuracy: 0.7636
Epoch 52/80  loss: 0.3708  accuracy: 0.8765  val_accuracy: 0.7898
Epoch 53/80  loss: 0.3569  accuracy: 0.8783  val_accuracy: 0.8115
